"","Black_coral","CCA","Cnidaria (non Scleractinian)","Crustose algae","Fleshy macroalgae","Gorgonia","Halimeda","Hydroids","Others","Scleractinian","Sponges"
"6_GAMMAN2_1",0,13.33,0,0,0,0,2.67,0,0,41.33,0
"6_GAMMAN2_2",0,20,0,0,0,0,0,0,0,32,0
"6_GAMMAN2_3",0,29.33,0,0,0,0,0,0,0,25.32,0
"6_GAMMAN2_4",0,17.33,0,0,0,0,0,0,0,41.33,0
"6_GAMMAN2_5",0,9.33,0,0,0,0,0,0,0,33.33,0
"6_GAMMAN2_6",0,12,0,0,0,0,0,0,0,36,0
"6_GAMMAN2_7",0,1.33,0,0,0,0,0,0,0,45.33,0
"6_GAMMAN2_8",0,10.67,0,0,0,0,0,0,0,37.34,0
"6_GAMMAN2_9",0,8,0,0,0,0,0,0,0,49.33,0
"6_GAMMAN2_10",0,25.33,0,0,0,0,0,0,0,25.34,0
"6_GAMMAN2_11",0,36,0,0,0,0,0,0,1.33,23.99,0
"6_GAMMAN2_12",0,6.67,0,0,0,0,0,0,0,49.33,0
"6_GAMMAN2_13",0,21.33,0,0,0,0,0,0,0,24,0
"6_GAMMAN2_14",0,10.67,0,0,0,0,0,0,0,70.66,0
"6_GAMMAN2_15",0,33.33,0,0,0,0,0,0,0,44,0
"6_GAMMAN2_16",0,44,0,0,0,0,2.67,0,0,34.66,0
"6_GAMMAN2_17",0,22.67,0,0,0,0,4,0,0,33.33,0
"6_GAMMAN2_18",0,13.34,0,0,0,0,2.67,0,0,30.66,0
"6_GAMMAN2_19",0,16,0,0,0,0,1.33,0,0,26.67,0
"6_GAMMAN2_20",0,4,0,0,0,0,16,0,0,22.67,0
"6_GAMMAN2_21",0,12,0,0,0,0,0,0,4,80,0
"6_GAMMAN2_22",0,14.67,0,0,0,0,1.33,0,0,23.99,0
"6_GAMMAN2_23",0,28,0,0,0,0,6.67,0,0,79.99,0
"6_GAMMAN2_24",0,26.67,0,0,0,0,4,0,0,30.66,0
"6_GAMMAN2_25",0,24,0,0,0,0,0,0,0,41.34,0
"6_GAMMAN2_26",0,6.66,0,0,0,0,1.33,0,0,61.33,0
"6_GAMMAN2_27",0,20,0,0,0,0,2.67,0,0,22.67,0
"6_GAMMAN2_28",0,16,0,0,0,0,0,0,0,56,0
"6_GAMMAN2_29",0,28,0,0,0,0,1.33,0,0,28,1.33
"6_GAMMAN2_30",0,25.33,0,0,0,0,6.67,0,0,25.33,0
"6_SOCBOR1_1",0,0,0,0,0,0,0,0,0,36,1.33
"6_SOCBOR1_2",0,0,0,0,0,0,0,0,0,14.67,0
"6_SOCBOR1_3",0,0,0,0,0,0,0,0,0,37.33,0
"6_SOCBOR1_4",0,0,0,0,0,0,0,0,0,33.33,1.33
"6_SOCBOR1_5",0,0,0,0,0,0,0,0,0,18.67,0
"6_SOCBOR1_6",0,0,0,0,0,0,0,0,0,37.33,1.33
"6_SOCBOR1_7",0,0,0,0,0,0,0,0,0,38.67,1.33
"6_SOCBOR1_8",0,0,0,0,0,0,0,0,0,57.34,0
"6_SOCBOR1_9",0,0,0,0,0,0,0,0,0,37.33,1.33
"6_SOCBOR1_10",0,0,0,0,0,0,0,0,0,41.33,0
"6_SOCBOR1_11",0,0,1.33,0,1.33,0,0,0,0,32,0
"6_SOCBOR1_12",0,0,0,0,0,0,0,0,0,18.66,0
"6_SOCBOR1_13",0,0,0,0,0,0,0,0,0,30.66,0
"6_SOCBOR1_14",0,0,0,0,0,0,0,0,0,40,0
"6_SOCBOR1_15",0,0,0,0,0,0,0,0,0,29.34,0
"6_SOCBOR1_16",0,0,0,0,0,0,0,0,0,29.34,1.33
"6_SOCBOR1_17",0,0,0,0,0,0,0,0,0,49.34,0
"6_SOCBOR1_18",0,0,0,0,0,0,0,0,0,56,0
"6_SOCBOR1_19",0,0,0,0,0,0,0,0,0,8,2.67
"6_SOCBOR1_20",0,0,0,0,1.33,0,0,0,0,16,1.33
"6_SOCBOR1_21",0,0,0,0,0,0,0,0,0,17.33,4
"6_SOCBOR1_22",0,0,0,0,0,0,0,0,0,34.67,0
"6_SOCBOR1_23",0,0,0,0,0,0,0,0,0,25.33,0
"6_SOCBOR1_24",0,0,0,0,0,0,0,0,0,32,1.33
"6_SOCBOR1_25",0,0,0,0,0,0,0,0,0,42.67,1.33
"6_SOCBOR1_26",0,0,0,0,0,0,0,0,0,44.01,1.33
"6_SOCBOR1_27",0,0,0,0,0,0,0,0,0,51.99,0
"6_SOCBOR1_28",0,2.67,0,0,0,0,0,0,0,43.99,1.33
"6_SOCBOR1_29",0,1.33,0,0,0,0,0,0,0,41.33,0
"6_SOCBOR1_30",0,0,0,0,0,0,0,0,0,46.67,0
"6_SOCBOR2_1",0,0,0,0,0,0,0,0,0,39.99,0
"6_SOCBOR2_2",0,0,0,0,0,0,0,0,0,50.67,0
"6_SOCBOR2_3",0,0,0,0,0,0,0,0,0,36.01,0
"6_SOCBOR2_4",0,0,0,0,0,0,0,0,0,48,0
"6_SOCBOR2_5",0,0,0,0,0,0,0,0,0,48,2.67
"6_SOCBOR2_6",0,0,0,0,0,0,0,0,0,52,0
"6_SOCBOR2_7",0,0,0,0,0,0,1.33,0,0,45.33,0
"6_SOCBOR2_8",0,0,0,0,0,0,2.67,0,0,40,0
"6_SOCBOR2_9",0,0,0,0,0,0,4,0,0,50.67,0
"6_SOCBOR2_10",0,0,0,0,0,0,0,0,0,65.33,0
"6_SOCBOR2_11",0,0,0,0,0,0,1.33,0,0,54.66,0
"6_SOCBOR2_12",0,0,0,0,0,0,0,0,0,60,0
"6_SOCBOR2_13",0,0,0,0,0,0,0,0,0,52,0
"6_SOCBOR2_14",0,0,0,0,0,0,5.33,0,0,48,0
"6_SOCBOR2_15",0,0,0,0,0,0,5.33,0,0,62.67,0
"6_SOCBOR2_16",0,1.33,0,0,0,0,0,0,0,66.66,0
"6_SOCBOR2_17",0,0,0,0,0,0,0,0,0,56,2.67
"6_SOCBOR2_18",0,0,0,0,0,0,0,0,0,53.33,0
"6_SOCBOR2_19",0,0,0,0,0,0,0,0,0,46.67,0
"6_SOCBOR2_20",0,0,0,0,0,0,0,0,0,69.33,0
"6_SOCBOR2_21",0,0,0,0,0,0,0,0,0,56,0
"6_SOCBOR2_22",0,0,0,0,0,0,0,0,0,64,0
"6_SOCBOR2_23",0,0,0,0,0,0,1.33,0,0,54.66,0
"6_SOCBOR2_24",0,1.33,0,0,0,0,0,0,0,61.34,0
"6_SOCBOR2_25",0,4,0,0,0,0,4,0,0,41.33,0
"6_SOCBOR2_26",0,0,0,0,0,0,0,0,0,68,0
"6_SOCBOR2_27",0,0,0,0,0,0,4,0,0,62.67,0
"6_SOCBOR2_28",0,0,0,0,0,0,1.33,0,0,53.34,0
"6_SOCBOR2_29",0,0,0,0,0,0,6.67,0,0,48,0
"6_SOCBOR2_30",0,0,0,0,0,0,0,0,0,49.33,1.33
"6_SOCMOO1_1",0,0,0,0,2.67,0,0,0,0,76,0
"6_SOCMOO1_2",0,0,0,0,17.33,0,0,0,0,34.67,0
"6_SOCMOO1_3",0,0,0,0,0,0,0,0,1.33,71.99,0
"6_SOCMOO1_4",0,0,0,0,0,0,0,0,0,62.66,0
"6_SOCMOO1_5",0,0,0,0,0,0,0,0,0,70.67,0
"6_SOCMOO1_6",0,0,0,0,0,0,0,0,0,84,0
"6_SOCMOO1_7",0,0,0,0,0,0,0,0,0,70.66,2.67
"6_SOCMOO1_8",0,0,0,0,0,0,0,0,0,78.66,0
"6_SOCMOO1_9",0,0,0,0,0,0,0,0,0,82.67,0
"6_SOCMOO1_10",0,0,0,0,0,0,0,0,0,78.66,0
"6_SOCMOO1_11",0,0,0,0,0,0,0,0,0,80,0
"6_SOCMOO1_12",0,0,0,0,0,0,0,0,0,82.66,0
"6_SOCMOO1_13",0,0,0,0,0,0,0,0,0,76,0
"6_SOCMOO1_14",0,0,0,0,0,0,0,0,0,73.33,0
"6_SOCMOO1_15",0,0,0,0,0,0,0,0,0,77.33,0
"6_SOCMOO1_16",0,0,0,0,0,0,0,0,0,79.99,0
"6_SOCMOO1_17",0,0,0,0,0,0,0,0,0,75.99,0
"6_SOCMOO1_18",0,0,0,0,0,0,0,0,0,53.33,0
"6_SOCMOO1_19",0,1.33,0,0,0,0,0,0,0,25.33,0
"6_SOCMOO1_20",0,0,0,0,0,0,0,0,0,74.66,0
"6_SOCMOO1_21",0,0,0,0,4,0,0,0,0,81.33,0
"6_SOCMOO1_22",0,0,0,0,0,0,0,0,0,94.66,0
"6_SOCMOO1_23",0,0,0,0,0,0,0,0,0,85.33,0
"6_SOCMOO1_24",0,0,0,0,0,0,1.33,0,0,87.99,0
"6_SOCMOO1_25",0,0,0,0,4,0,0,0,0,64,0
"6_SOCMOO1_26",0,0,0,0,0,0,1.33,0,0,82.67,0
"6_SOCMOO1_27",0,0,0,0,1.33,0,0,0,0,82.67,0
"6_SOCMOO1_28",0,1.33,0,0,0,0,0,0,0,52,0
"6_SOCMOO1_29",0,0,0,0,2.67,0,0,0,0,64,0
"6_SOCMOO1_30",0,0,0,0,2.67,0,0,0,0,86.66,0
"6_SOCMOO2_1",0,2.67,0,0,0,0,0,0,0,65.33,0
"6_SOCMOO2_2",0,0,0,0,0,0,0,0,0,37.33,0
"6_SOCMOO2_3",0,0,0,0,0,0,0,0,0,60,0
"6_SOCMOO2_4",0,0,0,0,0,0,8,0,0,50.66,2.67
"6_SOCMOO2_5",0,0,0,0,0,0,0,0,0,37.32,2.67
"6_SOCMOO2_6",0,0,0,0,0,0,0,0,0,69.33,0
"6_SOCMOO2_7",0,0,0,0,0,0,0,0,0,64,0
"6_SOCMOO2_8",0,1.33,0,0,0,0,1.33,0,0,73.33,0
"6_SOCMOO2_9",0,0,0,0,1.33,0,2.67,0,0,64,0
"6_SOCMOO2_10",0,5.33,0,0,0,0,1.33,0,0,52,0
"6_SOCMOO2_11",0,0,0,0,0,0,0,0,0,60.01,0
"6_SOCMOO2_12",0,0,0,0,0,0,0,0,0,54.67,0
"6_SOCMOO2_13",0,0,0,0,0,0,1.33,0,0,40,0
"6_SOCMOO2_14",0,2.67,0,0,0,0,0,0,0,44,2.67
"6_SOCMOO2_15",0,0,0,0,1.33,0,2.67,0,0,57.33,0
"6_SOCMOO2_16",0,0,0,0,0,0,1.33,0,0,70.67,0
"6_SOCMOO2_17",0,0,0,0,0,0,0,0,0,73.34,0
"6_SOCMOO2_18",0,2.67,0,0,0,0,0,0,0,48,0
"6_SOCMOO2_19",0,0,0,0,1.33,0,0,0,0,80,0
"6_SOCMOO2_20",0,0,0,0,0,0,2.67,0,0,62.67,1.33
"6_SOCMOO2_21",0,0,0,0,0,0,0,0,0,45.32,0
"6_SOCMOO2_22",0,2.67,0,0,0,0,2.67,0,0,69.34,0
"6_SOCMOO2_23",0,0,0,0,4,0,2.67,0,0,61.33,1.33
"6_SOCMOO2_24",0,0,38.67,0,0,0,1.33,0,0,29.32,0
"6_SOCMOO2_25",0,0,0,0,0,0,0,0,0,80,0
"6_SOCMOO2_26",0,2.67,25.33,0,1.33,0,0,0,0,44.01,0
"6_SOCMOO2_27",0,1.33,0,0,0,0,0,0,0,70.67,0
"6_SOCMOO2_28",0,0,0,0,0,0,0,0,0,73.33,0
"6_SOCMOO2_29",0,4,0,0,4,0,2.67,0,0,61.33,0
"6_SOCMOO2_30",0,0,0,0,8,0,0,0,0,53.33,0
"6_SOCTAH1_1",0,0,0,0,0,0,0,0,0,67.99,0
"6_SOCTAH1_2",0,0,0,0,0,0,0,0,0,38.66,0
"6_SOCTAH1_3",0,0,0,0,0,0,0,0,0,49.33,0
"6_SOCTAH1_4",0,0,0,0,0,0,0,0,1.33,41.33,0
"6_SOCTAH1_5",0,0,0,0,0,0,0,0,0,60,0
"6_SOCTAH1_6",0,0,0,0,0,0,0,0,0,62.66,0
"6_SOCTAH1_7",0,0,0,0,0,0,1.33,0,0,49.34,0
"6_SOCTAH1_8",0,0,0,0,0,0,0,0,0,59.99,0
"6_SOCTAH1_9",0,0,0,0,0,0,0,0,0,54.68,0
"6_SOCTAH1_10",0,0,0,0,0,0,0,0,0,77.33,0
"6_SOCTAH1_11",0,0,0,0,0,0,0,0,0,60,0
"6_SOCTAH1_12",0,0,0,0,0,0,0,0,0,49.32,0
"6_SOCTAH1_13",0,0,0,0,0,0,0,0,0,53.32,0
"6_SOCTAH1_14",0,1.33,0,0,0,0,0,0,0,45.33,0
"6_SOCTAH1_15",0,0,0,0,0,0,0,0,0,60.01,0
"6_SOCTAH1_16",0,0,0,0,0,0,0,0,0,64,0
"6_SOCTAH1_17",0,0,0,0,0,0,0,0,0,62.67,0
"6_SOCTAH1_18",0,0,0,0,0,0,0,0,0,38.67,0
"6_SOCTAH1_19",0,1.33,0,0,0,0,0,0,0,76,0
"6_SOCTAH1_20",0,0,0,0,0,0,0,0,0,62.66,0
"6_SOCTAH1_21",0,0,0,0,0,0,0,0,0,75.99,0
"6_SOCTAH1_22",0,0,0,0,0,0,0,0,0,50.66,0
"6_SOCTAH1_23",0,0,0,0,0,0,0,0,0,49.33,0
"6_SOCTAH1_24",0,0,0,0,0,0,0,0,0,37.33,0
"6_SOCTAH1_25",0,2.67,0,0,0,0,0,0,0,62.66,0
"6_SOCTAH1_26",0,0,0,0,0,0,0,0,1.33,62.67,0
"6_SOCTAH1_27",0,0,0,0,0,0,0,0,0,52,0
"6_SOCTAH1_28",0,0,0,0,0,0,0,0,0,64,0
"6_SOCTAH1_29",0,0,0,0,0,0,0,0,0,80.01,0
"6_SOCTAH1_30",0,0,0,0,0,0,0,0,0,73.33,0
"6_SOCTAH2_1",0,0,0,0,2.66,0,0,0,0,28,0
"6_SOCTAH2_2",0,2.67,0,0,2.67,0,1.33,0,0,29.34,0
"6_SOCTAH2_3",0,0,0,0,2.67,0,1.33,0,0,70.66,0
"6_SOCTAH2_4",0,0,0,0,2.67,0,0,0,0,42.66,0
"6_SOCTAH2_5",0,0,0,0,36,0,5.33,0,0,24,0
"6_SOCTAH2_6",0,1.33,0,0,10.66,0,0,0,0,33.33,4
"6_SOCTAH2_7",0,1.33,0,0,6.66,0,0,0,0,40,0
"6_SOCTAH2_8",0,2.67,0,0,4,0,1.33,0,0,48,0
"6_SOCTAH2_9",0,4,0,0,0,0,1.33,0,0,41.33,0
"6_SOCTAH2_10",0,6.67,0,0,0,0,0,0,0,22.67,0
"6_SOCTAH2_11",0,0,0,0,9.33,0,0,0,0,33.33,0
"6_SOCTAH2_12",0,0,0,0,0,0,0,0,0,21.32,0
"6_SOCTAH2_13",0,0,0,0,0,0,1.33,0,0,42.66,2.67
"6_SOCTAH2_14",0,1.33,0,0,25.33,0,0,0,0,42.66,0
"6_SOCTAH2_15",0,1.33,0,0,14.67,0,0,0,0,22.66,0
"6_SOCTAH2_16",0,4,0,0,0,0,0,0,0,24,0
"6_SOCTAH2_17",0,1.33,0,0,0,0,0,0,16,18.66,0
"6_SOCTAH2_18",0,16,0,0,0,0,0,0,0,46.66,9.33
"6_SOCTAH2_19",0,6.67,0,0,0,0,0,0,5.33,53.34,2.67
"6_SOCTAH2_20",0,4,0,0,0,0,0,0,2.67,53.32,0
"6_SOCTAH2_21",0,2.67,0,0,0,0,0,0,0,41.32,0
"6_SOCTAH2_22",0,12,0,0,0,0,0,0,0,47.99,0
"6_SOCTAH2_23",0,14.67,0,0,0,0,0,0,0,58.67,0
"6_SOCTAH2_24",0,2.67,0,0,0,0,0,0,0,41.33,0
"6_SOCTAH2_25",0,0,0,0,0,0,0,0,0,36,0
"6_SOCTAH2_26",0,8,1.33,0,5.33,0,0,0,0,33.34,0
"6_SOCTAH2_27",0,1.33,0,0,0,0,1.33,0,0,42.67,0
"6_SOCTAH2_28",0,9.33,0,0,5.33,0,0,0,0,46.66,0
"6_SOCTAH2_29",0,0,0,1.33,1.33,0,0,0,0,17.34,1.33
"6_SOCTAH2_30",0,9.33,0,0,4,0,0,0,0,21.32,0
"6_TUAMAK1_1",0,1.33,0,0,0,0,0,0,0,65.33,0
"6_TUAMAK1_2",0,1.33,0,0,0,0,0,0,12,52,0
"6_TUAMAK1_3",0,8,0,0,0,0,0,0,0,61.33,1.33
"6_TUAMAK1_4",0,0,0,0,1.33,0,0,0,0,49.33,0
"6_TUAMAK1_5",0,0,0,0,0,0,0,0,0,49.33,0
"6_TUAMAK1_6",0,2.67,0,1.33,2.67,0,0,0,0,38.67,0
"6_TUAMAK1_7",0,1.33,0,0,0,0,0,0,0,78.67,0
"6_TUAMAK1_8",0,0,0,0,0,0,0,0,0,52,0
"6_TUAMAK1_9",0,0,0,0,0,0,0,0,0,61.34,0
"6_TUAMAK1_10",0,2.67,0,0,0,0,0,0,0,67.99,0
"6_TUAMAK1_11",0,0,0,0,0,0,2.67,0,0,42.66,0
"6_TUAMAK1_12",0,2.67,0,0,0,0,0,0,0,78.66,0
"6_TUAMAK1_13",0,1.33,0,0,0,0,0,0,0,42.66,0
"6_TUAMAK1_14",0,2.67,0,0,0,0,0,0,0,48,0
"6_TUAMAK1_15",0,1.33,0,0,0,0,0,0,0,78.67,0
"6_TUAMAK1_16",0,0,0,0,0,0,0,0,0,56,0
"6_TUAMAK1_17",0,0,0,0,0,0,0,0,0,69.33,0
"6_TUAMAK1_18",0,1.33,0,0,0,0,0,0,0,76,0
"6_TUAMAK1_19",0,0,0,0,0,0,0,0,0,49.34,0
"6_TUAMAK1_20",0,1.33,0,0,0,0,0,0,0,63.99,0
"6_TUAMAK1_21",0,1.33,0,0,0,0,0,0,0,72,0
"6_TUAMAK1_22",0,0,0,0,0,0,0,0,0,60,0
"6_TUAMAK1_23",0,0,0,0,0,0,0,0,0,72,0
"6_TUAMAK1_24",0,0,0,0,0,0,0,0,0,62.67,0
"6_TUAMAK1_25",0,0,0,0,0,0,0,0,0,28,0
"6_TUAMAK1_26",0,2.67,0,0,0,0,0,0,0,70.66,0
"6_TUAMAK1_27",0,0,0,0,0,0,0,0,0,89.34,0
"6_TUAMAK1_28",0,0,0,0,0,0,0,0,0,44,0
"6_TUAMAK1_29",0,0,0,0,0,0,0,0,0,52,0
"6_TUAMAK1_30",0,1.33,0,0,0,0,0,0,0,78.67,0
"6_TUAMAK2_1",0,0,0,0,0,0,0,0,0,41.33,0
"6_TUAMAK2_2",0,0,0,0,0,0,0,0,0,56,0
"6_TUAMAK2_3",0,0,0,0,0,0,0,0,0,33.33,0
"6_TUAMAK2_4",0,0,0,0,0,0,0,0,0,39.99,0
"6_TUAMAK2_5",0,0,0,0,0,0,0,0,0,40,0
"6_TUAMAK2_6",0,0,0,0,0,0,0,0,0,25.34,0
"6_TUAMAK2_7",0,0,0,0,0,0,0,0,0,52,0
"6_TUAMAK2_8",0,0,0,0,0,0,0,0,0,24,0
"6_TUAMAK2_9",0,0,0,0,0,0,0,0,0,54.66,0
"6_TUAMAK2_10",0,0,0,0,0,0,0,0,0,80,0
"6_TUAMAK2_11",0,0,0,0,0,0,0,0,1.33,94.67,0
"6_TUAMAK2_12",0,0,0,0,0,0,0,0,0,45.34,0
"6_TUAMAK2_13",0,0,0,0,0,0,0,0,0,61.32,0
"6_TUAMAK2_14",0,0,0,0,0,0,0,0,0,80,0
"6_TUAMAK2_15",0,0,0,0,0,0,0,0,0,41.33,0
"6_TUAMAK2_16",0,0,0,0,0,0,0,0,0,30.67,0
"6_TUAMAK2_17",0,0,0,0,0,0,0,0,0,32,0
"6_TUAMAK2_18",0,1.33,0,0,0,0,0,0,0,78.66,0
"6_TUAMAK2_19",0,0,0,0,0,0,0,0,0,84,0
"6_TUAMAK2_20",0,0,0,0,0,0,0,0,0,62.66,0
"6_TUAMAK2_21",0,0,0,0,0,0,0,0,0,63.99,0
"6_TUAMAK2_22",0,0,0,0,0,0,0,0,0,55.99,0
"6_TUAMAK2_23",0,0,0,0,0,0,0,0,0,53.33,0
"6_TUAMAK2_24",0,0,0,0,0,0,0,0,0,44,0
"6_TUAMAK2_25",0,0,0,0,0,0,0,0,0,60,0
"6_TUAMAK2_26",0,0,0,0,0,0,0,0,0,40,0
"6_TUAMAK2_27",0,0,0,0,0,0,0,0,0,58.65,0
"6_TUAMAK2_28",0,0,0,0,0,0,0,0,0,84,0
"6_TUAMAK2_29",0,0,0,0,0,0,0,0,0,89.34,0
"6_TUAMAK2_30",0,0,0,0,0,0,0,0,0,50.66,0
"6_TUARAN1_1",0,8,0,0,32,0,0,0,0,20,0
"6_TUARAN1_2",0,22.67,0,0,21.33,0,0,0,0,16,0
"6_TUARAN1_3",0,10.67,0,0,26.67,0,0,0,0,18.66,0
"6_TUARAN1_4",0,10.67,0,0,9.34,0,0,0,0,21.34,2.67
"6_TUARAN1_5",0,16,0,0,18.67,0,0,0,0,25.34,0
"6_TUARAN1_6",0,20,0,0,17.33,0,0,0,0,24,0
"6_TUARAN1_7",0,18.67,0,0,14.67,0,0,0,0,6.67,0
"6_TUARAN1_8",0,26.67,0,0,25.33,0,0,0,1.33,12,0
"6_TUARAN1_9",0,9.33,0,0,18.67,0,0,0,0,39.99,2.67
"6_TUARAN1_10",0,12,0,0,29.34,0,0,0,0,25.34,0
"6_TUARAN1_11",0,4,0,0,28,0,0,0,0,24,0
"6_TUARAN1_12",0,12,0,0,58.67,0,0,0,0,9.33,0
"6_TUARAN1_13",0,9.33,0,0,29.33,0,0,0,0,29.33,2.67
"6_TUARAN1_14",0,9.33,0,0,34.67,0,0,0,0,18.67,0
"6_TUARAN1_15",0,8,0,0,32,0,0,0,0,16,0
"6_TUARAN1_16",0,20,0,0,37.33,0,0,0,0,9.33,0
"6_TUARAN1_17",0,13.33,0,0,58.67,0,0,0,0,5.33,0
"6_TUARAN1_18",0,22.66,0,0,34.66,0,0,0,0,13.33,0
"6_TUARAN1_19",0,13.33,0,0,57.33,0,0,0,0,16,0
"6_TUARAN1_20",0,20,0,0,36,0,0,0,0,17.34,4
"6_TUARAN1_21",0,13.33,0,0,44,0,0,0,0,25.33,0
"6_TUARAN1_22",0,13.33,0,0,61.33,0,0,0,0,12,1.33
"6_TUARAN1_23",0,37.33,0,0,36,0,0,0,0,12,1.33
"6_TUARAN1_24",0,13.34,0,0,38.67,0,0,0,0,30.66,0
"6_TUARAN1_25",0,12,0,0,48,0,1.33,0,0,13.33,1.33
"6_TUARAN1_26",0,14.67,0,0,33.33,0,0,0,0,27.99,2.67
"6_TUARAN1_27",0,12,0,0,64,0,0,0,0,13.34,0
"6_TUARAN1_28",0,14.67,0,0,53.33,0,0,0,0,13.33,1.33
"6_TUARAN1_29",0,8,0,0,40,0,0,0,0,13.34,0
"6_TUARAN1_30",0,9.33,0,0,41.34,0,0,0,0,8,0
"6_TUARAN2_1",0,81.33,0,0,1.33,0,0,0,0,10.66,0
"6_TUARAN2_2",0,18.67,0,0,0,0,0,0,0,0,0
"6_TUARAN2_3",0,37.33,0,0,0,0,0,0,0,12,0
"6_TUARAN2_4",0,10.67,0,0,0,0,0,0,1.33,17.33,0
"6_TUARAN2_5",0,12,0,0,0,0,4,0,0,1.33,0
"6_TUARAN2_6",0,21.33,0,0,0,0,0,0,0,5.33,0
"6_TUARAN2_7",0,21.33,0,0,0,0,0,0,0,12,0
"6_TUARAN2_8",0,12,0,0,8,0,0,0,0,4,0
"6_TUARAN2_9",0,21.33,0,0,10.67,0,0,0,0,6.67,0
"6_TUARAN2_10",0,20,0,0,2.67,0,0,0,0,28,0
"6_TUARAN2_11",0,14.67,0,1.33,6.67,0,0,0,0,22.66,0
"6_TUARAN2_12",0,68,0,0,2.67,0,0,0,0,17.33,1.33
"6_TUARAN2_13",0,13.33,0,0,5.33,0,0,0,1.33,20,0
"6_TUARAN2_14",0,14.67,0,0,12,0,0,0,0,12,0
"6_TUARAN2_15",0,0,0,0,32,0,0,0,0,24,0
"6_TUARAN2_16",0,12,0,0,36,0,0,0,0,22.67,0
"6_TUARAN2_17",0,16,0,0,10.67,0,0,0,0,10.67,0
"6_TUARAN2_18",0,0,0,0,0,0,0,0,0,42.66,0
"6_TUARAN2_19",0,18.67,0,0,1.33,0,0,0,0,42.66,0
"6_TUARAN2_20",0,17.33,0,0,0,0,0,0,0,22.67,0
"6_TUARAN2_21",0,41.33,0,0,0,0,0,0,0,21.33,0
"6_TUARAN2_22",0,18.67,0,0,0,0,0,0,0,26.66,0
"6_TUARAN2_23",0,81.33,0,1.33,1.33,0,2.67,0,0,6.66,0
"6_TUARAN2_24",0,1.33,0,0,4,0,0,0,0,22.66,0
"6_TUARAN2_25",0,73.33,0,0,9.33,0,0,0,0,8,0
"6_TUARAN2_26",0,73.33,0,1.33,0,0,0,0,0,9.33,0
"6_TUARAN2_27",0,65.33,0,0,5.33,0,1.33,0,0,21.33,0
"6_TUARAN2_28",0,56,0,0,13.34,0,2.67,0,0,24,0
"6_TUARAN2_29",0,42.67,0,0,5.33,0,0,0,0,26.66,0
"6_TUARAN2_30",0,12,0,0,8,0,0,0,0,10.67,0
"6_TUARAR1_1",0,4,0,0,0,0,0,0,0,44,0
"6_TUARAR1_2",0,0,0,0,0,0,0,0,0,19.99,0
"6_TUARAR1_3",0,0,0,0,0,0,0,0,0,50.66,0
"6_TUARAR1_4",0,1.33,0,0,0,0,0,0,0,40,1.33
"6_TUARAR1_5",0,5.33,0,0,0,0,0,0,0,20,0
