"","Site","Depth","Category","Cover","Sd","Cover_se","Cover_total","Cover_total_se","Unique","Latitude","Longitude","Geomorphology","Coast_Orientation","Bathymetry_slope","Major_biotic_or_abiotic_features","Dominant.Substrate","Dominant.benthic.non_coral","Generic_richness","Light_Rel_Ind","Temp_Variability","Temp_Rel_Ind"
"51","Bora S2",60,"Branching",5.11033333333333,6.09466045747866,1.11272767096527,68.2616666666667,2.23108468457201,22,-16.4367,-151.7536,"Barrier reef","North","Moderate","Pavona, Pachy","Fixed substrate","CCA",22,11.9831292,0.54,27.78218072
"52","Bora S2",60,"Encrusting",49.9106666666667,14.893215519348,2.71911669791097,68.2616666666667,2.23108468457201,22,-16.4367,-151.7536,"Barrier reef","North","Moderate","Pavona, Pachy","Fixed substrate","CCA",22,11.9831292,0.54,27.78218072
"53","Bora S2",60,"Laminar",7.46433333333333,7.77664571044272,1.41981475911175,68.2616666666667,2.23108468457201,22,-16.4367,-151.7536,"Barrier reef","North","Moderate","Pavona, Pachy","Fixed substrate","CCA",22,11.9831292,0.54,27.78218072
"54","Bora S2",60,"Massive",4.755,8.40877446070677,1.53522515103415,68.2616666666667,2.23108468457201,22,-16.4367,-151.7536,"Barrier reef","North","Moderate","Pavona, Pachy","Fixed substrate","CCA",22,11.9831292,0.54,27.78218072
"55","Bora S2",60,"Solitary",1.02133333333333,1.29490442553278,0.236416121225857,68.2616666666667,2.23108468457201,22,-16.4367,-151.7536,"Barrier reef","North","Moderate","Pavona, Pachy","Fixed substrate","CCA",22,11.9831292,0.54,27.78218072
"56","Bora S2",90,"Branching",0,0,0,9.909,1.23729454117005,23,-16.4367,-151.7536,"Barrier reef","North","Steep","CCA and sediment","Sediment substrate","Sponges",9,4.134396767,1.758,27.69833108
"57","Bora S2",90,"Encrusting",2.79933333333333,3.21612953647739,0.587182231662434,9.909,1.23729454117005,23,-16.4367,-151.7536,"Barrier reef","North","Steep","CCA and sediment","Sediment substrate","Sponges",9,4.134396767,1.758,27.69833108
"58","Bora S2",90,"Laminar",6.62133333333333,5.25800521591361,0.959976021411902,9.909,1.23729454117005,23,-16.4367,-151.7536,"Barrier reef","North","Steep","CCA and sediment","Sediment substrate","Sponges",9,4.134396767,1.758,27.69833108
"59","Bora S2",90,"Massive",0.133333333333333,0.537056687005637,0.0980526873773264,9.909,1.23729454117005,23,-16.4367,-151.7536,"Barrier reef","North","Steep","CCA and sediment","Sediment substrate","Sponges",9,4.134396767,1.758,27.69833108
"60","Bora S2",90,"Solitary",0.355,0.776804906053615,0.141824523275415,9.909,1.23729454117005,23,-16.4367,-151.7536,"Barrier reef","North","Steep","CCA and sediment","Sediment substrate","Sponges",9,4.134396767,1.758,27.69833108
"61","Gambier S1",120,"Branching",0,0,0,15.9526666666667,1.71454158836627,6,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Montipora and sediment","Sediment substrate","CCA",8,1.140443525,2.252,23.24820234
"62","Gambier S1",120,"Encrusting",0.710333333333333,1.84295954514945,0.336476838482605,15.9526666666667,1.71454158836627,6,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Montipora and sediment","Sediment substrate","CCA",8,1.140443525,2.252,23.24820234
"63","Gambier S1",120,"Laminar",15.2423333333333,9.50259662637945,1.73492884238017,15.9526666666667,1.71454158836627,6,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Montipora and sediment","Sediment substrate","CCA",8,1.140443525,2.252,23.24820234
"64","Gambier S1",120,"Massive",0,0,0,15.9526666666667,1.71454158836627,6,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Montipora and sediment","Sediment substrate","CCA",8,1.140443525,2.252,23.24820234
"65","Gambier S1",120,"Solitary",0,0,0,15.9526666666667,1.71454158836627,6,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Montipora and sediment","Sediment substrate","CCA",8,1.140443525,2.252,23.24820234
"66","Gambier S1",20,"Branching",4.48833333333333,5.9070758757865,1.07847956868762,22.7513333333333,3.15136740010134,2,-23.0731,-135.0162,"Barrier reef","North-west","Gentle","Dead corals","Fixed substrate","None",20,48.74795807,1.852,25.21497
"67","Gambier S1",20,"Encrusting",1.42066666666667,1.44097652074325,0.26308511508213,22.7513333333333,3.15136740010134,2,-23.0731,-135.0162,"Barrier reef","North-west","Gentle","Dead corals","Fixed substrate","None",20,48.74795807,1.852,25.21497
"68","Gambier S1",20,"Laminar",0.089,0.487473076179598,0.089,22.7513333333333,3.15136740010134,2,-23.0731,-135.0162,"Barrier reef","North-west","Gentle","Dead corals","Fixed substrate","None",20,48.74795807,1.852,25.21497
"69","Gambier S1",20,"Massive",16.5313333333333,16.6254227290478,3.03537301891953,22.7513333333333,3.15136740010134,2,-23.0731,-135.0162,"Barrier reef","North-west","Gentle","Dead corals","Fixed substrate","None",20,48.74795807,1.852,25.21497
"70","Gambier S1",20,"Solitary",0.222,0.614679058393554,0.112224528636062,22.7513333333333,3.15136740010134,2,-23.0731,-135.0162,"Barrier reef","North-west","Gentle","Dead corals","Fixed substrate","None",20,48.74795807,1.852,25.21497
"71","Gambier S1",40,"Branching",8.88933333333333,12.7187518183229,2.32211575806843,20.576,4.08750435621407,3,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Rubble and Porites","Fixed substrate","None",17,24.09773922,2.891,25.21497
"72","Gambier S1",40,"Encrusting",0.843333333333333,1.33168633910059,0.243131549148955,20.576,4.08750435621407,3,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Rubble and Porites","Fixed substrate","None",17,24.09773922,2.891,25.21497
"73","Gambier S1",40,"Laminar",0,0,0,20.576,4.08750435621407,3,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Rubble and Porites","Fixed substrate","None",17,24.09773922,2.891,25.21497
"74","Gambier S1",40,"Massive",10.089,19.4188343252556,3.54537786679936,20.576,4.08750435621407,3,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Rubble and Porites","Fixed substrate","None",17,24.09773922,2.891,25.21497
"75","Gambier S1",40,"Solitary",0.754333333333333,1.14277244041616,0.20864074790372,20.576,4.08750435621407,3,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Rubble and Porites","Fixed substrate","None",17,24.09773922,2.891,25.21497
"76","Gambier S1",6,"Branching",4.355,4.45585221540361,0.813523590428642,11.0213333333333,1.63478324573516,1,-23.0731,-135.0162,"Barrier reef","North-west","Gentle","Dead corals","Fixed substrate","None",12,100,0.612,25.21497
"77","Gambier S1",6,"Encrusting",3.24433333333333,7.21555966397395,1.31737493099431,11.0213333333333,1.63478324573516,1,-23.0731,-135.0162,"Barrier reef","North-west","Gentle","Dead corals","Fixed substrate","None",12,100,0.612,25.21497
"78","Gambier S1",6,"Laminar",0,0,0,11.0213333333333,1.63478324573516,1,-23.0731,-135.0162,"Barrier reef","North-west","Gentle","Dead corals","Fixed substrate","None",12,100,0.612,25.21497
"79","Gambier S1",6,"Massive",3.422,5.61067664491486,1.02436472042909,11.0213333333333,1.63478324573516,1,-23.0731,-135.0162,"Barrier reef","North-west","Gentle","Dead corals","Fixed substrate","None",12,100,0.612,25.21497
"80","Gambier S1",6,"Solitary",0,0,0,11.0213333333333,1.63478324573516,1,-23.0731,-135.0162,"Barrier reef","North-west","Gentle","Dead corals","Fixed substrate","None",12,100,0.612,25.21497
"81","Gambier S1",60,"Branching",10.6666666666667,11.670482463015,2.13072883398725,35.7746666666667,3.24273464604712,4,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Sediment and Pocillopora","Fixed substrate","None",18,9.873247134,3.177,25.08889515
"82","Gambier S1",60,"Encrusting",1.68766666666667,2.618255122225,0.478025797248693,35.7746666666667,3.24273464604712,4,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Sediment and Pocillopora","Fixed substrate","None",18,9.873247134,3.177,25.08889515
"83","Gambier S1",60,"Laminar",0.133,0.535428606915477,0.0977554419803911,35.7746666666667,3.24273464604712,4,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Sediment and Pocillopora","Fixed substrate","None",18,9.873247134,3.177,25.08889515
"84","Gambier S1",60,"Massive",23.243,15.0230067586008,2.74281322774608,35.7746666666667,3.24273464604712,4,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Sediment and Pocillopora","Fixed substrate","None",18,9.873247134,3.177,25.08889515
"85","Gambier S1",60,"Solitary",0.0443333333333333,0.242823667160624,0.0443333333333333,35.7746666666667,3.24273464604712,4,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Sediment and Pocillopora","Fixed substrate","None",18,9.873247134,3.177,25.08889515
"86","Gambier S1",90,"Branching",0,0,0,11.554,2.55096049524015,5,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Sediment","Sediment substrate","Macroalgae",11,3.784442158,3.647,24.73588557
"87","Gambier S1",90,"Encrusting",0.888333333333333,1.76285051947775,0.321850998342555,11.554,2.55096049524015,5,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Sediment","Sediment substrate","Macroalgae",11,3.784442158,3.647,24.73588557
"88","Gambier S1",90,"Laminar",10.0883333333333,13.9206970899903,2.5415599374614,11.554,2.55096049524015,5,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Sediment","Sediment substrate","Macroalgae",11,3.784442158,3.647,24.73588557
"89","Gambier S1",90,"Massive",0.577333333333333,0.905340223087558,0.165291754133938,11.554,2.55096049524015,5,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Sediment","Sediment substrate","Macroalgae",11,3.784442158,3.647,24.73588557
"90","Gambier S1",90,"Solitary",0,0,0,11.554,2.55096049524015,5,-23.0731,-135.0162,"Barrier reef","North-west","Moderate","Sediment","Sediment substrate","Macroalgae",11,3.784442158,3.647,24.73588557
"91","Gambier S2",120,"Branching",0,0,0,42.0006666666667,3.3161874637932,12,-23.001,-134.9605,"Barrier reef","North","Moderate","Montipora and CCA","Fixed substrate","CCA",7,1.140443525,1.846,21.22247521
"92","Gambier S2",120,"Encrusting",0.133333333333333,0.730296743340221,0.133333333333333,42.0006666666667,3.3161874637932,12,-23.001,-134.9605,"Barrier reef","North","Moderate","Montipora and CCA","Fixed substrate","CCA",7,1.140443525,1.846,21.22247521
"93","Gambier S2",120,"Laminar",41.8673333333333,18.1528266884695,3.31423755325218,42.0006666666667,3.3161874637932,12,-23.001,-134.9605,"Barrier reef","North","Moderate","Montipora and CCA","Fixed substrate","CCA",7,1.140443525,1.846,21.22247521
"94","Gambier S2",120,"Massive",0,0,0,42.0006666666667,3.3161874637932,12,-23.001,-134.9605,"Barrier reef","North","Moderate","Montipora and CCA","Fixed substrate","CCA",7,1.140443525,1.846,21.22247521
"95","Gambier S2",120,"Solitary",0,0,0,42.0006666666667,3.3161874637932,12,-23.001,-134.9605,"Barrier reef","North","Moderate","Montipora and CCA","Fixed substrate","CCA",7,1.140443525,1.846,21.22247521
"96","Gambier S2",20,"Branching",25.9546666666667,18.5501216156127,3.38677335111176,44.0403333333333,3.25496181743353,8,-23.001,-134.9605,"Barrier reef","North","Moderate","Dead corals and CCA","Fixed substrate","CCA",19,48.74795807,0.731,25.20957519
"97","Gambier S2",20,"Encrusting",5.955,4.56190201560709,0.832885546358762,44.0403333333333,3.25496181743353,8,-23.001,-134.9605,"Barrier reef","North","Moderate","Dead corals and CCA","Fixed substrate","CCA",19,48.74795807,0.731,25.20957519
"98","Gambier S2",20,"Laminar",0.267,0.814693299600404,0.148741965879819,44.0403333333333,3.25496181743353,8,-23.001,-134.9605,"Barrier reef","North","Moderate","Dead corals and CCA","Fixed substrate","CCA",19,48.74795807,0.731,25.20957519
"99","Gambier S2",20,"Massive",10.931,9.46401582401685,1.72788498379996,44.0403333333333,3.25496181743353,8,-23.001,-134.9605,"Barrier reef","North","Moderate","Dead corals and CCA","Fixed substrate","CCA",19,48.74795807,0.731,25.20957519
"100","Gambier S2",20,"Solitary",0.932666666666667,1.57092534411461,0.286810415709379,44.0403333333333,3.25496181743353,8,-23.001,-134.9605,"Barrier reef","North","Moderate","Dead corals and CCA","Fixed substrate","CCA",19,48.74795807,0.731,25.20957519
"101","Gambier S2",40,"Branching",14.4446666666667,10.1000466824914,1.84400779995192,43.4636666666667,3.75623317930583,9,-23.001,-134.9605,"Barrier reef","North","Moderate","Solitary corals and macroalgae","Fixed substrate","Macroalgae",19,24.09773922,1.626,24.40206127
"102","Gambier S2",40,"Encrusting",7.42166666666667,5.91799015471168,1.08047223427636,43.4636666666667,3.75623317930583,9,-23.001,-134.9605,"Barrier reef","North","Moderate","Solitary corals and macroalgae","Fixed substrate","Macroalgae",19,24.09773922,1.626,24.40206127
"103","Gambier S2",40,"Laminar",1.02166666666667,2.03171591031568,0.370938878174014,43.4636666666667,3.75623317930583,9,-23.001,-134.9605,"Barrier reef","North","Moderate","Solitary corals and macroalgae","Fixed substrate","Macroalgae",19,24.09773922,1.626,24.40206127
"104","Gambier S2",40,"Massive",4.17566666666667,4.89634817004457,0.893946780710851,43.4636666666667,3.75623317930583,9,-23.001,-134.9605,"Barrier reef","North","Moderate","Solitary corals and macroalgae","Fixed substrate","Macroalgae",19,24.09773922,1.626,24.40206127
"105","Gambier S2",40,"Solitary",16.4,10.5114581159865,1.91912090746552,43.4636666666667,3.75623317930583,9,-23.001,-134.9605,"Barrier reef","North","Moderate","Solitary corals and macroalgae","Fixed substrate","Macroalgae",19,24.09773922,1.626,24.40206127
"106","Gambier S2",6,"Branching",33.377,16.5070852394797,3.01376764810786,39.1976666666667,2.98855797631195,7,-23.001,-134.9605,"Barrier reef","North","Moderate","Dead corals and CCA","Fixed substrate","CCA",15,100,1.097,25.23481
"107","Gambier S2",6,"Encrusting",2.66633333333333,2.42591537410085,0.442909524331206,39.1976666666667,2.98855797631195,7,-23.001,-134.9605,"Barrier reef","North","Moderate","Dead corals and CCA","Fixed substrate","CCA",15,100,1.097,25.23481
"108","Gambier S2",6,"Laminar",0,0,0,39.1976666666667,2.98855797631195,7,-23.001,-134.9605,"Barrier reef","North","Moderate","Dead corals and CCA","Fixed substrate","CCA",15,100,1.097,25.23481
"109","Gambier S2",6,"Massive",3.11,4.13254367688707,0.754495797235463,39.1976666666667,2.98855797631195,7,-23.001,-134.9605,"Barrier reef","North","Moderate","Dead corals and CCA","Fixed substrate","CCA",15,100,1.097,25.23481
"110","Gambier S2",6,"Solitary",0.0443333333333333,0.242823667160624,0.0443333333333333,39.1976666666667,2.98855797631195,7,-23.001,-134.9605,"Barrier reef","North","Moderate","Dead corals and CCA","Fixed substrate","CCA",15,100,1.097,25.23481
"111","Gambier S2",60,"Branching",5.244,6.71687047407625,1.22632715816399,9.37433333333333,1.39230666817248,10,-23.001,-134.9605,"Barrier reef","North","Moderate","Macroalgae and rubble","Fixed substrate","Macroalgae",17,9.873247134,1.744,22.61038976
"112","Gambier S2",60,"Encrusting",0.755,1.29510417634498,0.236452590567765,9.37433333333333,1.39230666817248,10,-23.001,-134.9605,"Barrier reef","North","Moderate","Macroalgae and rubble","Fixed substrate","Macroalgae",17,9.873247134,1.744,22.61038976
"113","Gambier S2",60,"Laminar",0.266,0.541094675889407,0.0987899199101916,9.37433333333333,1.39230666817248,10,-23.001,-134.9605,"Barrier reef","North","Moderate","Macroalgae and rubble","Fixed substrate","Macroalgae",17,9.873247134,1.744,22.61038976
"114","Gambier S2",60,"Massive",2.621,2.78908630447197,0.509215161262673,9.37433333333333,1.39230666817248,10,-23.001,-134.9605,"Barrier reef","North","Moderate","Macroalgae and rubble","Fixed substrate","Macroalgae",17,9.873247134,1.744,22.61038976
"115","Gambier S2",60,"Solitary",0.488333333333333,1.01922919940489,0.186084941260664,9.37433333333333,1.39230666817248,10,-23.001,-134.9605,"Barrier reef","North","Moderate","Macroalgae and rubble","Fixed substrate","Macroalgae",17,9.873247134,1.744,22.61038976
"116","Gambier S2",90,"Branching",0.755333333333333,1.63069000274653,0.297721899600812,52.8873333333333,3.85131017961639,11,-23.001,-134.9605,"Barrier reef","North","Moderate","Montipora and green algae","Fixed substrate","None",12,3.784442158,2.266,22.10569356
